id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
1,0,3,146,4,10.0,3,0,14.5,135.8,630,0,0,0,0,15,0.0,1,7,0.00,0.04,0.04,4.40,4,61,0,0,2025-07-20T23:14:20.847821Z,,,154561,126,0,4.5,,6,David,4.0,False,,,,,4.9,Raya Martín,,a,34,Raya,57,8,314,8,726,85,176,7,470.0,74.0,68.0,11.0,,,,,,,1,1
2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.851790Z,,,109745,438,0,2.8,,0,Kepa,0.0,False,,,,,0.0,Arrizabalaga Revuelta,,a,0,Arrizabalaga,531,75,515,61,482,50,532,75,142.0,49.0,94.0,16.0,,,,,,,1,1
3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.854758Z,0.0,0.0,463748,638,0,1.5,,0,Karl,0.0,False,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,,,0.0,Hein,,u,0,Hein,490,58,473,43,438,32,491,58,56.0,27.0,438.0,53.0,,,,,,,1,1
4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.857598Z,,,551221,716,0,1.5,,0,Tommy,0.0,False,,,,,0.0,Setford,,a,0,Setford,514,71,497,56,464,45,515,71,99.0,40.0,472.0,64.0,,,,,,,1,1
5,0,5,168,4,13.1,3,1,26.8,198.8,630,0,0,0,0,0,56.0,0,7,0.48,0.09,0.57,4.40,55,13,10,65,2025-07-20T23:14:20.860426Z,100.0,75.0,226597,87,0,4.5,,9,Gabriel,8.2,True,,2025-10-03T14:00:08.473762Z,,,6.7,dos Santos Magalhães,,a,47,Gabriel,10,4,288,96,97,15,67,15,570.0,216.0,32.0,1.0,,,,,,,2,1
6,0,1,108,3,19.2,1,0,13.4,106.4,409,0,0,0,0,0,8.0,0,5,0.13,0.12,0.25,3.27,31,20,8,39,2025-07-20T23:14:20.863206Z,100.0,100.0,462424,92,0,4.5,,6,William,2.2,False,,2025-09-01T10:30:07.602868Z,,,4.2,Saliba,,a,25,Saliba,91,42,253,84,292,96,188,64,575.0,218.0,70.0,11.0,,,,,,,2,1
7,2,3,129,4,68.3,3,1,29.1,105.2,524,0,0,0,0,0,118.0,3,7,1.85,0.15,2.00,3.44,18,24,11,29,2025-07-20T23:14:20.865942Z,,,466075,174,0,3.8,,6,Riccardo,3.5,True,,,,,6.0,Calafiori,,a,42,Calafiori,94,43,90,19,33,3,56,12,520.0,206.0,236.0,83.0,,,,,,,2,1
8,2,7,178,3,120.1,3,2,49.5,191.0,521,0,0,0,0,0,183.0,2,6,1.84,0.41,2.25,3.30,20,18,25,45,2025-07-20T23:14:20.868571Z,,,445122,150,0,3.8,,11,Jurriën,5.5,True,,,,,6.9,Timber,,a,48,J.Timber,12,5,35,8,8,1,8,1,516.0,204.0,59.0,6.0,,,,,,,2,1
9,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.871241Z,0.0,0.0,440854,212,0,3.8,,0,Jakub,0.0,False,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,,,0.0,Kiwior,,u,0,Kiwior,718,244,717,244,711,242,719,244,511.0,202.0,187.0,65.0,,,,,,,2,1
10,0,0,13,0,6.9,0,0,1.7,7.6,83,0,0,0,0,0,4.0,1,0,0.00,0.00,0.00,0.93,3,6,1,4,2025-07-20T23:14:20.873941Z,,,499169,139,0,3.8,,1,Myles,0.8,False,,,,,0.8,Lewis-Skelly,,a,4,Lewis-Skelly,376,139,325,108,335,121,385,135,531.0,209.0,297.0,105.0,,,,,,,2,1
