ID,assists,bonus,bps,CS,creativity,Gc,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,xG,expected_assists,expected_goal_involvements,xGc,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,event_points,form,news,news_added,news_return,news_updated,squad_number,total_points,web_name,position,team,name
1,0,3,212,7,10.2,3,0,16.8,158.2,900,0,0,0,0,16,0.0,1,10,0.00,0.04,0.04,5.73,9,85,0,0,2025-07-20T23:14:20.847821Z,,,154561,6,6.0,,,,,,52,Raya,GK,Arsenal,David Raya Martín
2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.851790Z,,,109745,0,0.0,,,,,,0,Arrizabalaga,GK,Arsenal,Kepa Arrizabalaga Revuelta
3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.854758Z,0.0,0.0,463748,0,0.0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,,,,0,Hein,GK,Arsenal,Karl Hein
4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.857598Z,,,551221,0,0.0,,,,,,0,Setford,GK,Arsenal,Tommy Setford
5,2,13,273,7,47.2,3,1,42.8,297.2,900,0,0,0,0,0,84.0,1,10,0.82,0.66,1.48,5.73,84,15,11,95,2025-07-20T23:14:20.860426Z,100.0,100.0,226597,12,10.5,,2025-10-24T14:00:07.880778Z,,,,80,Gabriel,DEF,Arsenal,Gabriel dos Santos Magalhães
6,0,1,174,5,29.6,1,0,19.2,152.4,634,0,0,0,0,0,10.0,0,8,0.13,0.20,0.33,4.21,41,31,10,51,2025-07-20T23:14:20.863206Z,100.0,75.0,462424,6,4.8,,2025-10-28T21:00:08.018508Z,,,,38,Saliba,DEF,Arsenal,William Saliba
7,2,3,214,7,81.5,3,1,36.5,138.6,766,0,0,0,0,0,146.0,3,10,2.01,0.20,2.21,4.36,29,39,13,42,2025-07-20T23:14:20.865942Z,,,466075,6,6.0,,,,,,60,Calafiori,DEF,Arsenal,Riccardo Calafiori
8,2,7,250,6,172.8,3,2,60.8,225.0,791,0,0,0,0,0,208.0,2,9,2.08,0.61,2.69,4.63,26,30,31,57,2025-07-20T23:14:20.868571Z,,,445122,6,7.2,,,,,,66,J.Timber,DEF,Arsenal,Jurriën Timber
9,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.871241Z,0.0,0.0,440854,0,0.0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,,,,0,Kiwior,DEF,Arsenal,Jakub Kiwior
10,0,0,19,0,7.2,0,0,2.0,9.8,86,0,0,0,0,0,4.0,1,0,0.00,0.00,0.00,0.99,4,7,1,5,2025-07-20T23:14:20.873941Z,,,499169,1,0.8,,,,,,6,Lewis-Skelly,DEF,Arsenal,Myles Lewis-Skelly
11,0,0,23,1,11.3,0,0,2.8,15.4,70,0,0,0,0,0,1.0,0,1,0.01,0.01,0.02,0.87,6,4,2,8,2025-07-20T23:14:20.876551Z,100.0,100.0,198869,0,0.0,,2025-09-18T04:00:07.778280Z,,,,6,White,DEF,Arsenal,Benjamin White
12,0,0,46,0,52.4,4,0,13.0,62.6,253,0,0,0,0,0,15.0,0,3,0.04,0.30,0.34,3.45,11,12,10,21,2025-07-20T23:14:20.879225Z,0.0,0.0,206325,0,0.2,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001Z,,,,5,Zinchenko,DEF,Nottingham Forest,Oleksandr Zinchenko
13,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.881915Z,,,563324,0,0.0,,,,,,0,Clarke,DEF,Arsenal,Brayden Clarke
14,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.884824Z,0.0,0.0,588793,0,0.0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,,,,0,Kacurri,DEF,Arsenal,Maldini Kacurri
15,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.887570Z,,,499167,0,0.0,,,,,,0,Nichols,DEF,Arsenal,Josh Nichols
16,0,2,112,5,220.6,1,2,54.8,144.6,591,0,0,0,0,0,183.0,0,7,1.89,2.07,3.96,3.99,2,33,10,45,2025-07-20T23:14:20.890259Z,100.0,100.0,223340,3,5.2,,2025-08-23T22:30:05.759392Z,,,,33,Saka,MID,Arsenal,Bukayo Saka
17,1,0,47,1,65.0,1,0,13.0,43.0,201,0,0,0,0,0,22.0,0,4,0.14,0.81,0.95,2.36,6,10,3,19,2025-07-20T23:14:20.892944Z,0.0,0.0,184029,0,0.2,Knee injury - Expected back 23 Nov,2025-10-04T20:00:07.945438Z,,,,13,Ødegaard,MID,Arsenal,Martin Ødegaard
18,0,0,39,2,111.7,2,0,24.6,30.2,304,0,0,0,0,0,105.0,0,4,0.29,0.86,1.15,2.04,1,10,3,14,2025-07-20T23:14:20.895606Z,0.0,0.0,248857,0,0.0,Knee injury - Expected back 23 Nov,2025-09-21T22:30:05.839272Z,,,,10,Madueke,MID,Arsenal,Noni Madueke
19,0,1,56,1,30.6,0,1,17.5,51.0,214,0,0,0,0,0,93.0,0,2,0.75,0.08,0.83,1.97,3,10,3,16,2025-07-20T23:14:20.898296Z,25.0,25.0,444145,0,0.8,Knock - 25% chance of playing,2025-10-28T21:00:08.076588Z,,,,16,Martinelli,MID,Arsenal,Gabriel Martinelli Silva
20,2,2,105,4,136.7,2,1,41.1,111.6,552,0,0,0,0,0,163.0,0,6,1.87,0.84,2.71,3.17,6,16,4,26,2025-07-20T23:14:20.901062Z,100.0,100.0,116216,6,5.5,,2025-08-29T18:30:07.885490Z,,,,31,Trossard,MID,Arsenal,Leandro Trossard
21,4,10,238,6,295.2,3,2,63.6,251.4,803,0,0,0,0,0,89.0,0,9,1.11,2.18,3.29,5.01,27,43,14,84,2025-07-20T23:14:20.903755Z,100.0,100.0,204480,13,8.5,,2025-10-04T20:00:07.968078Z,,,,63,Rice,MID,Arsenal,Declan Rice
22,0,0,65,2,57.9,1,1,19.8,75.6,323,0,0,0,0,0,68.0,0,3,0.34,0.18,0.52,2.20,9,21,7,37,2025-07-20T23:14:20.906379Z,,,195384,1,1.0,,,,,,18,Merino,MID,Arsenal,Mikel Merino Zazón
23,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:20.909051Z,0.0,0.0,438098,0,0.0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,,,,0,Fábio Vieira,MID,Arsenal,Fábio Ferreira Vieira
24,0,0,7,0,0.1,0,0,1.4,6.4,14,0,0,0,0,0,7.0,0,0,0.05,0.00,0.05,0.05,2,2,0,4,2025-07-20T23:14:20.911699Z,100.0,100.0,128295,1,0.5,,2025-08-18T08:00:05.297235Z,,,,2,Nørgaard,MID,Arsenal,Christian Nørgaard
25,0,0,17,1,22.4,0,0,5.4,8.4,163,0,0,0,0,0,24.0,0,0,0.23,0.08,0.31,0.73,1,10,2,13,2025-07-20T23:14:20.914345Z,,,499175,1,0.5,,,,,,7,Nwaneri,MID,Arsenal,Ethan Nwaneri
